production_path,family,symbols,contract_and_branches,existing_test_evidence,missing_tests,statement_coverage,branch_coverage,mutation_result,reviewer_result,status,justification
src/emperor/datasets/image/segmentation/_geometry.py,datasets,_SegmentationGeometry;transform,image and mask spatial agreement after transform; nearest-neighbor mask resizing; exactly one mask channel; rank-two torch.long output,tests/unit/test_spatial_dataset_targets.py; segmentation adapter lifecycle tests,direct multi-channel rejection test; complete coverage measurement; mutation analysis; independent review,not measured,not measured,not run,not reviewed,pending,Spatial resize and dtype behavior are covered indirectly while rejection and certification evidence remain outstanding.
src/emperor/datasets/image/segmentation/_voc.py,datasets,_SegmentationDataset;VOCSegmentation,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/multimodal/__init__.py,datasets,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/multimodal/vqa/__init__.py,datasets,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/multimodal/vqa/_gqa.py,datasets,_yield_question_tokens;_encode;_GQADataset;GQA,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/multimodal/vqa/_vqa_v2.py,datasets,_yield_question_tokens;_encode;_VQADataset;VQAv2,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/rl/__init__.py,datasets,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/rl/_acrobot.py,datasets,Acrobot,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/rl/_base.py,datasets,_TransitionDataset;GymEnvironment,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/rl/_cart_pole.py,datasets,CartPole,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/rl/_frozen_lake.py,datasets,FrozenLake,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/rl/_lunar_lander.py,datasets,LunarLander,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/rl/_mountain_car.py,datasets,MountainCar,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/rl/_pendulum.py,datasets,Pendulum,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/__init__.py,datasets,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/_bert_vocabulary.py,datasets,BertSpecialTokenIds;get_bert_special_token_ids;set_bert_default_index;_token_to_index_mapping,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/_masked_token_policy.py,datasets,_MaskedTokenPolicy;__call__;_sample_masked_indices;_eligible_mask;_validate_probabilities,special-token exclusion; probability validation; caller-owned deterministic generator; mask and random replacement proportions; at-least-one eligible mask fallback,tests/unit/test_masked_language_modeling_collator.py; BERT pretraining collator integration in the same test module,complete coverage measurement; mutation analysis; independent review,not measured,not measured,not run,not reviewed,pending,Focused behavior and integration tests exist while certification evidence has not been produced.
src/emperor/datasets/text/bert_pretraining/__init__.py,datasets,__getattr__,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/bert_pretraining/_collation.py,datasets,_MaskedLanguageModelingCollator;BertPretrainingCollator,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/bert_pretraining/_datasets.py,datasets,_TorchTextBertPretraining;PennTreebankBertPretraining;WikiText2BertPretraining;_legacy_text_field;_split_on_whitespace;_legacy_dataset_text_units,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/bert_pretraining/_examples.py,datasets,BertPretrainingExample;build_bert_sentence_pair_inputs;build_bert_pretraining_examples;_truncate_longest_first,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/bert_pretraining/_next_sentence.py,datasets,BertNextSentencePair;build_bert_next_sentence_pairs,normalized sentence units; probability bounds; fewer-than-two-unit empty result; adjacent positive pairs; non-adjacent random pairs; injected-RNG determinism; exact source indices and labels,tests/unit/test_bert_pretraining_dataset.py::TestBertPretrainingDatasetHelpers.test_next_sentence_pairs_label_adjacent_and_random_next; tests/unit/test_bert_pretraining_dataset.py::TestBertPretrainingDatasetHelpers.test_build_bert_pretraining_examples_uses_tokenizer_and_pair_labels,direct invalid-probability and empty-or-single-unit boundaries; complete coverage measurement; mutation analysis; independent review,not measured,not measured,not run,not reviewed,pending,Positive and random pair construction is covered while rejection and short-input branches and certification evidence remain outstanding.
src/emperor/datasets/text/bert_pretraining/_tokenizer.py,datasets,train_local_wordpiece_tokenizer;_normalise_text_units,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/classification/__init__.py,datasets,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/classification/_ag_news.py,datasets,_yield_tokens;_encode;AgNews,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/classification/_dbpedia.py,datasets,_yield_tokens;_encode;DBpedia,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/classification/_imdb.py,datasets,_yield_tokens;_encode;IMDB,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/classification/_yelp_review_full.py,datasets,_yield_tokens;_encode;YelpReviewFull,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/language_modeling/__init__.py,datasets,__getattr__,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/language_modeling/_penn_treebank.py,datasets,_yield_tokens;_build_compatible_vocab;_set_unknown_default;_lookup_token;_legacy_text_field;PennTreebank,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/language_modeling/_wiki_text_103.py,datasets,_yield_tokens;WikiText103,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/language_modeling/_wiki_text_2.py,datasets,_yield_tokens;_build_compatible_vocab;_set_unknown_default;_lookup_token;_legacy_text_field;WikiText2,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/masked_language_modeling/__init__.py,datasets,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/masked_language_modeling/_collation.py,datasets,MaskedLanguageModelingCollator,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/masked_language_modeling/_datasets.py,datasets,_yield_tokens;_TorchTextMaskedLanguageModeling;PennTreebankMaskedLanguageModeling;WikiText2MaskedLanguageModeling;WikiText103MaskedLanguageModeling,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/masked_language_modeling/_windows.py,datasets,build_mlm_token_windows,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/ner/__init__.py,datasets,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/ner/_conll2003.py,datasets,_NERDataset;CoNLL2003,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/ner/_schema.py,datasets,_NERSchema;fingerprint;vocab_size;encode,deterministic sorted vocabulary; reserved pad and unknown indices; unknown-token handling; truncation; padding,tests/unit/test_dataset_schema_ownership.py; tests/unit/test_dataset_stage_contracts.py,direct empty-training-schema and sequence-length boundary tests; complete coverage measurement; mutation analysis; independent review,not measured,not measured,not run,not reviewed,pending,Schema ownership and ordinary encoding are covered while boundary and certification evidence remain outstanding.
src/emperor/datasets/text/nli/__init__.py,datasets,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/nli/_multi_nli.py,datasets,_yield_tokens;_encode;_NLIDataset;MultiNLI,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/nli/_snli.py,datasets,_yield_tokens;_encode;_NLIDataset;SNLI,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/question_answering/__init__.py,datasets,namespace,pending,manifest,pending,pending,pending,pending,pending,pending,
src/emperor/datasets/text/question_answering/_adapter.py,datasets,_yield_tokens;_QuestionAnswerEncoder;_SQuADv1Dataset;_SQuADv2Dataset;_QuestionAnsweringAdapter,adapter-owned vocabulary; SQuAD v1 out-of-window filtering; SQuAD v2 unanswerable sentinel; metadata resolution; source splits; dataloader behavior,tests/unit/test_squad_datasets.py; tests/unit/test_dataset_stage_contracts.py,failure-path coverage for source and vocabulary construction; complete coverage measurement; mutation analysis; independent review,not measured,not measured,not run,not reviewed,pending,Dataset variants and lifecycle behavior are covered while failure paths and certification evidence remain outstanding.
